State,City,Gender,Weapon Used,Affected Age Group,Total,Year
Antioquia,Campamento,Female,None,Adult,4.0,2015
Antioquia,Campamento,Female,None,Minors,1.0,2015
Antioquia,Campamento,Male,Blunt Force Weapon,Minors,2.0,2015
Antioquia,Caracolí,Male,None,Adult,1.0,2015
Antioquia,Caramanta,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Caramanta,Male,None,Adult,1.0,2015
Antioquia,Carepa,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,Carepa,Female,Firearm,Adult,1.0,2015
Antioquia,Carepa,Female,Blunt Force Weapon,Teenagers,5.0,2015
Antioquia,Carepa,Female,Blunt Force Weapon,Adult,39.0,2015
Antioquia,Carepa,Female,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Carepa,Female,Not Reported,Adult,3.0,2015
Antioquia,Carepa,Female,None,Adult,4.0,2015
Antioquia,Carepa,Male,Sharp Weapon,Adult,2.0,2015
Antioquia,Carepa,Male,Blunt Force Weapon,Adult,3.0,2015
Antioquia,Carepa,Male,Blunt Force Weapon,Minors,2.0,2015
Antioquia,Carepa,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Carolina,Female,Blunt Force Weapon,Adult,3.0,2015
Antioquia,Carolina,Female,None,Adult,1.0,2015
Antioquia,Caucasia,Female,Sharp Weapon,Teenagers,1.0,2015
Antioquia,Caucasia,Female,Sharp Weapon,Adult,3.0,2015
Antioquia,Caucasia,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Caucasia,Female,Blunt Force Weapon,Adult,73.0,2015
Antioquia,Caucasia,Female,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Caucasia,Female,Sharp Weapon,Teenagers,1.0,2015
Antioquia,Caucasia,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Caucasia,Female,Not Reported,Adult,1.0,2015
Antioquia,Caucasia,Female,Not Reported,Minors,1.0,2015
Antioquia,Caucasia,Female,None,Teenagers,2.0,2015
Antioquia,Caucasia,Female,None,Adult,19.0,2015
Antioquia,Caucasia,Male,Sharp Weapon,Adult,2.0,2015
Antioquia,Caucasia,Male,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Caucasia,Male,Blunt Force Weapon,Adult,7.0,2015
Antioquia,Caucasia,Male,None,Teenagers,1.0,2015
Antioquia,Caucasia,Male,None,Adult,2.0,2015
Antioquia,Caucasia,Male,None,Minors,1.0,2015
Antioquia,Cañasgordas,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Cañasgordas,Female,Blunt Force Weapon,Adult,4.0,2015
Antioquia,Cañasgordas,Female,Not Reported,Adult,1.0,2015
Antioquia,Cañasgordas,Female,None,Adult,2.0,2015
Antioquia,Chigorodó,Female,Sharp Weapon,Adult,6.0,2015
Antioquia,Chigorodó,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Chigorodó,Female,Blunt Force Weapon,Adult,48.0,2015
Antioquia,Chigorodó,Female,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Chigorodó,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,Chigorodó,Female,Not Reported,Adult,8.0,2015
Antioquia,Chigorodó,Female,None,Adult,7.0,2015
Antioquia,Chigorodó,Female,None,Minors,1.0,2015
Antioquia,Chigorodó,Male,Blunt Force Weapon,Teenagers,3.0,2015
Antioquia,Chigorodó,Male,Blunt Force Weapon,Adult,5.0,2015
Antioquia,Chigorodó,Male,None,Adult,3.0,2015
Antioquia,Cisneros,Female,Blunt Force Weapon,Teenagers,2.0,2015
Antioquia,Cisneros,Female,Blunt Force Weapon,Adult,10.0,2015
Antioquia,Cisneros,Female,None,Adult,1.0,2015
Antioquia,Cisneros,Male,None,Adult,1.0,2015
Antioquia,Ciudad Bolívar,Female,Sharp Weapon,Adult,3.0,2015
Antioquia,Ciudad Bolívar,Female,Blunt Force Weapon,Adult,13.0,2015
Antioquia,Ciudad Bolívar,Female,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Ciudad Bolívar,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Ciudad Bolívar,Female,Not Reported,Adult,1.0,2015
Antioquia,Ciudad Bolívar,Female,None,Adult,6.0,2015
Antioquia,Ciudad Bolívar,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Ciudad Bolívar,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Ciudad Bolívar,Male,None,Adult,1.0,2015
Antioquia,Cocorná,Female,Blunt Force Weapon,Teenagers,2.0,2015
Antioquia,Cocorná,Female,Blunt Force Weapon,Adult,7.0,2015
Antioquia,Concepción,Female,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Concordia,Female,Blunt Force Weapon,Teenagers,2.0,2015
Antioquia,Concordia,Female,Blunt Force Weapon,Adult,13.0,2015
Antioquia,Concordia,Female,Not Reported,Adult,2.0,2015
Antioquia,Concordia,Female,None,Adult,7.0,2015
Antioquia,Concordia,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Copacabana,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Copacabana,Female,Blunt Force Weapon,Teenagers,4.0,2015
Antioquia,Copacabana,Female,Blunt Force Weapon,Adult,57.0,2015
Antioquia,Copacabana,Female,Not Reported,Adult,1.0,2015
Antioquia,Copacabana,Female,None,Teenagers,3.0,2015
Antioquia,Copacabana,Female,None,Adult,41.0,2015
Antioquia,Copacabana,Female,None,Minors,1.0,2015
Antioquia,Copacabana,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Copacabana,Male,Blunt Force Weapon,Adult,12.0,2015
Antioquia,Copacabana,Male,Blunt Force Weapon,Minors,3.0,2015
Antioquia,Copacabana,Male,Scopolamine,Adult,1.0,2015
Antioquia,Copacabana,Male,None,Adult,10.0,2015
Antioquia,Cáceres,Female,Blunt Force Weapon,Adult,7.0,2015
Antioquia,Cáceres,Female,None,Adult,4.0,2015
Antioquia,Cáceres,Male,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Dabeiba,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Dabeiba,Female,Blunt Force Weapon,Adult,3.0,2015
Antioquia,Don Matías,Female,Firearm,Adult,1.0,2015
Antioquia,Don Matías,Female,Blunt Force Weapon,Adult,9.0,2015
Antioquia,Don Matías,Female,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Don Matías,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Don Matías,Female,Not Reported,Adult,1.0,2015
Antioquia,Don Matías,Female,None,Adult,10.0,2015
Antioquia,Don Matías,Male,Blunt Force Weapon,Adult,3.0,2015
Antioquia,Don Matías,Male,None,Adult,1.0,2015
Antioquia,Ebéjico,Female,Blunt Force Weapon,Adult,5.0,2015
Antioquia,Ebéjico,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,Ebéjico,Female,None,Adult,2.0,2015
Antioquia,El Bagre,Female,Sharp Weapon,Adult,4.0,2015
Antioquia,El Bagre,Female,Firearm,Adult,1.0,2015
Antioquia,El Bagre,Female,Blunt Force Weapon,Adult,17.0,2015
Antioquia,El Bagre,Female,None,Adult,1.0,2015
Antioquia,El Bagre,Male,Sharp Weapon,Teenagers,1.0,2015
Antioquia,El Bagre,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,El Bagre,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,El Bagre,Male,Blunt Force Weapon,Minors,1.0,2015
Antioquia,El Bagre,Male,None,Adult,1.0,2015
Antioquia,El Carmen De Viboral,Female,Sharp Weapon,Adult,3.0,2015
Antioquia,El Carmen De Viboral,Female,Blunt Force Weapon,Teenagers,2.0,2015
Antioquia,El Carmen De Viboral,Female,Blunt Force Weapon,Adult,35.0,2015
Antioquia,El Carmen De Viboral,Female,Blunt Force Weapon,Minors,1.0,2015
Antioquia,El Carmen De Viboral,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,El Carmen De Viboral,Female,None,Adult,18.0,2015
Antioquia,El Carmen De Viboral,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,El Carmen De Viboral,Male,Blunt Force Weapon,Adult,6.0,2015
Antioquia,El Carmen De Viboral,Male,None,Adult,1.0,2015
Antioquia,El Santuario,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,El Santuario,Female,Blunt Force Weapon,Adult,18.0,2015
Antioquia,El Santuario,Female,None,Adult,9.0,2015
Antioquia,El Santuario,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,El Santuario,Male,None,Adult,3.0,2015
Antioquia,Entrerrios,Female,Blunt Force Weapon,Adult,6.0,2015
Antioquia,Entrerrios,Female,None,Adult,1.0,2015
Antioquia,Entrerrios,Male,None,Adult,1.0,2015
Antioquia,Envigado,Female,Sharp Weapon,Adult,7.0,2015
Antioquia,Envigado,Female,Firearm,Adult,1.0,2015
Antioquia,Envigado,Female,Blunt Force Weapon,Teenagers,2.0,2015
Antioquia,Envigado,Female,Blunt Force Weapon,Adult,76.0,2015
Antioquia,Envigado,Female,Not Reported,Adult,2.0,2015
Antioquia,Envigado,Female,None,Teenagers,10.0,2015
Antioquia,Envigado,Female,None,Adult,272.0,2015
Antioquia,Envigado,Male,Sharp Weapon,Adult,3.0,2015
Antioquia,Envigado,Male,Blunt Force Weapon,Adult,18.0,2015
Antioquia,Envigado,Male,Scopolamine,Adult,1.0,2015
Antioquia,Envigado,Male,None,Teenagers,1.0,2015
Antioquia,Envigado,Male,None,Adult,53.0,2015
Antioquia,Envigado,Male,None,Minors,3.0,2015
Antioquia,Fredonia,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Fredonia,Female,Blunt Force Weapon,Adult,19.0,2015
Antioquia,Fredonia,Female,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Fredonia,Female,None,Teenagers,1.0,2015
Antioquia,Fredonia,Female,None,Adult,7.0,2015
Antioquia,Fredonia,Male,Blunt Force Weapon,Adult,5.0,2015
Antioquia,Fredonia,Male,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Fredonia,Male,Not Reported,Adult,1.0,2015
Antioquia,Fredonia,Male,Not Reported,Minors,2.0,2015
Antioquia,Frontino,Female,Blunt Force Weapon,Adult,15.0,2015
Antioquia,Frontino,Female,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Frontino,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Frontino,Female,Not Reported,Adult,1.0,2015
Antioquia,Frontino,Female,None,Adult,2.0,2015
Antioquia,Frontino,Male,Sharp Weapon,Adult,2.0,2015
Antioquia,Frontino,Male,Blunt Force Weapon,Adult,4.0,2015
Antioquia,Frontino,Male,Not Reported,Adult,1.0,2015
Antioquia,Frontino,Male,None,Minors,1.0,2015
Antioquia,Giraldo,Female,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Girardota,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Girardota,Female,Blunt Force Weapon,Adult,37.0,2015
Antioquia,Girardota,Female,None,Teenagers,1.0,2015
Antioquia,Girardota,Female,None,Adult,22.0,2015
Antioquia,Girardota,Male,Blunt Force Weapon,Adult,8.0,2015
Antioquia,Girardota,Male,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Granada,Female,Blunt Force Weapon,Teenagers,2.0,2015
Antioquia,Granada,Female,Blunt Force Weapon,Adult,5.0,2015
Antioquia,Granada,Female,None,Adult,2.0,2015
Antioquia,Granada,Male,Sharp Weapon,Teenagers,1.0,2015
Antioquia,Guadalupe,Female,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Guarne,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,Guarne,Female,Firearm,Adult,1.0,2015
Antioquia,Guarne,Female,Blunt Force Weapon,Adult,20.0,2015
Antioquia,Guarne,Female,None,Adult,6.0,2015
Antioquia,Guarne,Male,Sharp Weapon,Adult,2.0,2015
Antioquia,Guarne,Male,Blunt Force Weapon,Adult,8.0,2015
Antioquia,Guarne,Male,None,Adult,3.0,2015
Antioquia,Guatapé,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Guatapé,Female,Blunt Force Weapon,Adult,11.0,2015
Antioquia,Guatapé,Female,None,Adult,3.0,2015
Antioquia,Gómez Plata,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Gómez Plata,Female,Blunt Force Weapon,Adult,3.0,2015
Antioquia,Gómez Plata,Female,None,Adult,1.0,2015
Antioquia,Gómez Plata,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Gómez Plata,Male,None,Adult,1.0,2015
Antioquia,Heliconia,Female,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Heliconia,Female,None,Teenagers,1.0,2015
Antioquia,Heliconia,Female,None,Adult,1.0,2015
Antioquia,Heliconia,Male,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Heliconia,Male,None,Adult,2.0,2015
Antioquia,Hispania,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Hispania,Female,Blunt Force Weapon,Adult,3.0,2015
Antioquia,Hispania,Female,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Hispania,Female,Not Reported,Adult,2.0,2015
Antioquia,Hispania,Female,Not Reported,Minors,1.0,2015
Antioquia,Hispania,Female,None,Adult,2.0,2015
Antioquia,Hispania,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Hispania,Male,None,Adult,1.0,2015
Antioquia,Itagui,Female,Sharp Weapon,Adult,9.0,2015
Antioquia,Itagui,Female,Firearm,Adult,2.0,2015
Antioquia,Itagui,Female,Blunt Force Weapon,Teenagers,8.0,2015
Antioquia,Itagui,Female,Blunt Force Weapon,Adult,186.0,2015
Antioquia,Itagui,Female,Blunt Force Weapon,Minors,3.0,2015
Antioquia,Itagui,Female,Sharp Weapon,Teenagers,1.0,2015
Antioquia,Itagui,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Itagui,Female,Scopolamine,Adult,1.0,2015
Antioquia,Itagui,Female,Not Reported,Adult,2.0,2015
Antioquia,Itagui,Female,None,Teenagers,20.0,2015
Antioquia,Itagui,Female,None,Adult,344.0,2015
Antioquia,Itagui,Female,None,Minors,15.0,2015
Antioquia,Itagui,Male,Sharp Weapon,Adult,6.0,2015
Antioquia,Itagui,Male,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Itagui,Male,Blunt Force Weapon,Adult,32.0,2015
Antioquia,Itagui,Male,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Itagui,Male,Not Reported,Minors,1.0,2015
Antioquia,Itagui,Male,None,Teenagers,4.0,2015
Antioquia,Itagui,Male,None,Adult,63.0,2015
Antioquia,Itagui,Male,None,Minors,13.0,2015
Antioquia,Ituango,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,Ituango,Female,Firearm,Adult,1.0,2015
Antioquia,Ituango,Female,Blunt Force Weapon,Adult,10.0,2015
Antioquia,Ituango,Female,None,Teenagers,1.0,2015
Antioquia,Ituango,Female,None,Adult,2.0,2015
Antioquia,Jardín,Female,Blunt Force Weapon,Adult,4.0,2015
Antioquia,Jericó,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Jericó,Female,Blunt Force Weapon,Adult,14.0,2015
Antioquia,Jericó,Female,None,Teenagers,1.0,2015
Antioquia,Jericó,Female,None,Adult,3.0,2015
Antioquia,Jericó,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Jericó,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Jericó,Male,None,Adult,1.0,2015
Antioquia,La Ceja,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,La Ceja,Female,Firearm,Adult,1.0,2015
Antioquia,La Ceja,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,La Ceja,Female,Blunt Force Weapon,Adult,12.0,2015
Antioquia,La Ceja,Female,None,Adult,7.0,2015
Antioquia,La Ceja,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,La Ceja,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,La Ceja,Male,Sharp Weapon,Minors,1.0,2015
Antioquia,La Ceja,Male,None,Adult,1.0,2015
Antioquia,La Estrella,Female,Sharp Weapon,Teenagers,1.0,2015
Antioquia,La Estrella,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,La Estrella,Female,Blunt Force Weapon,Teenagers,3.0,2015
Antioquia,La Estrella,Female,Blunt Force Weapon,Adult,19.0,2015
Antioquia,La Estrella,Female,Sharp Weapon,Adult,3.0,2015
Antioquia,La Estrella,Female,Scopolamine,Adult,1.0,2015
Antioquia,La Estrella,Female,None,Teenagers,2.0,2015
Antioquia,La Estrella,Female,None,Adult,32.0,2015
Antioquia,La Estrella,Female,None,Minors,1.0,2015
Antioquia,La Estrella,Male,Sharp Weapon,Adult,1.0,2015
